Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
1,-111.5016,37.0704,1211,2019-01,15.99,1.4,5.18,0.518
1,-111.5016,37.0704,1211,2019-02,34.16,2,7.52,0.752
1,-111.5016,37.0704,1211,2019-03,24.5,10.2,15.16,1.516
1,-111.5016,37.0704,1211,2019-04,13.58,15.7,26.03,2.603
1,-111.5016,37.0704,1211,2019-05,38.04,15.7,23.71,2.371
1,-111.5016,37.0704,1211,2019-06,3.87,24.8,45.08,4.508
1,-111.5016,37.0704,1211,2019-07,8.49,29.6,56.62,5.662
1,-111.5016,37.0704,1211,2019-08,4.28,28.8,56.22,5.622
1,-111.5016,37.0704,1211,2019-09,0.01,23.9,43.23,4.323
1,-111.5016,37.0704,1211,2019-10,1.81,12.7,24.19,2.419
1,-111.5016,37.0704,1211,2019-11,37.71,7.2,12.7,1.27
1,-111.5016,37.0704,1211,2019-12,27.67,2,4.41,0.441
2,-113.8104,37.661,1691,2019-01,56.31,-1.3,4.05,0.405
2,-113.8104,37.661,1691,2019-02,87.06,-2,4.51,0.451
2,-113.8104,37.661,1691,2019-03,72.14,4.5,8.02,0.802
2,-113.8104,37.661,1691,2019-04,25.76,9,14.49,1.449
2,-113.8104,37.661,1691,2019-05,73.81,9.2,12.71,1.271
2,-113.8104,37.661,1691,2019-06,4.75,17,28.41,2.841
2,-113.8104,37.661,1691,2019-07,9.11,21.6,37.48,3.748
2,-113.8104,37.661,1691,2019-08,12.22,21.9,38.08,3.808
2,-113.8104,37.661,1691,2019-09,1.72,17.4,29.01,2.901
2,-113.8104,37.661,1691,2019-10,1.16,6.4,17.9,1.79
2,-113.8104,37.661,1691,2019-11,78.51,4.2,12.5,1.25
2,-113.8104,37.661,1691,2019-12,32.01,-0.6,4.37,0.437
3,-110.7117,39.1918,2089,2019-01,48.19,-3.5,3.52,0.352
3,-110.7117,39.1918,2089,2019-02,66.65,-5,3.45,0.345
3,-110.7117,39.1918,2089,2019-03,60.19,2.1,6.32,0.632
3,-110.7117,39.1918,2089,2019-04,26.33,8.4,12.48,1.248
3,-110.7117,39.1918,2089,2019-05,65.95,9.1,12.27,1.227
3,-110.7117,39.1918,2089,2019-06,17.34,16.4,24.07,2.407
3,-110.7117,39.1918,2089,2019-07,8.47,22,34.81,3.481
3,-110.7117,39.1918,2089,2019-08,5.61,22.1,35.07,3.507
3,-110.7117,39.1918,2089,2019-09,10.99,17.3,26.55,2.655
3,-110.7117,39.1918,2089,2019-10,5.87,5.8,14.08,1.408
3,-110.7117,39.1918,2089,2019-11,56.86,3.5,8.91,0.891
