Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
1,-111.5016,37.0704,1211,1989-01,19.95,-2.7,5.89,0.589
1,-111.5016,37.0704,1211,1989-02,10.69,4.6,11.97,1.197
1,-111.5016,37.0704,1211,1989-03,3.25,12.9,22.79,2.279
1,-111.5016,37.0704,1211,1989-04,0,17.7,32.84,3.284
1,-111.5016,37.0704,1211,1989-05,13.73,20.3,37.56,3.756
1,-111.5016,37.0704,1211,1989-06,0.4,25.5,49.83,4.983
1,-111.5016,37.0704,1211,1989-07,13.1,29.5,59.87,5.987
1,-111.5016,37.0704,1211,1989-08,26.24,26.3,44.31,4.431
1,-111.5016,37.0704,1211,1989-09,1.04,22.8,41.06,4.106
1,-111.5016,37.0704,1211,1989-10,5.27,15.2,24.81,2.481
1,-111.5016,37.0704,1211,1989-11,0.24,8.9,15.5,1.55
1,-111.5016,37.0704,1211,1989-12,0,2.4,9.45,0.945
1,-111.5016,37.0704,1211,1990-01,13.71,1.9,7.97,0.797
1,-111.5016,37.0704,1211,1990-02,19.61,4.6,10.46,1.046
1,-111.5016,37.0704,1211,1990-03,4.34,11.3,17.53,1.753
1,-111.5016,37.0704,1211,1990-04,15.91,16,24.67,2.467
1,-111.5016,37.0704,1211,1990-05,8.1,19.6,32.18,3.218
1,-111.5016,37.0704,1211,1990-06,6.89,26.8,54.79,5.479
1,-111.5016,37.0704,1211,1990-07,22.06,28.7,51.68,5.168
1,-111.5016,37.0704,1211,1990-08,8.24,26.6,47.64,4.764
1,-111.5016,37.0704,1211,1990-09,25.29,24.2,36.44,3.644
1,-111.5016,37.0704,1211,1990-10,23.77,15.7,23.55,2.355
1,-111.5016,37.0704,1211,1990-11,7.31,7.6,12.11,1.211
1,-111.5016,37.0704,1211,1990-12,3.39,-1,6.72,0.672
1,-111.5016,37.0704,1211,1991-01,13.57,0.6,5.37,0.537
1,-111.5016,37.0704,1211,1991-02,1.8,6.3,11.84,1.184
